code,title,description,skills,knowledge,tasks,bright_outlook,keyword
15-2051.00,Data Scientists,N/A,,, |  |  |  | ,True,tech
15-1243.00,Database Architects,N/A,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making, Reading Comprehension, Systems Analysis","Computers and Electronics, Engineering and Technology, Design, Mathematics, English Language", |  |  |  | ,True,tech
15-1242.00,Database Administrators,N/A,"Complex Problem Solving, Critical Thinking, Active Listening, Judgment and Decision Making, Reading Comprehension","Computers and Electronics, English Language, Customer and Personal Service, Mathematics, Telecommunications", |  |  |  | ,False,tech
15-1252.00,Software Developers,N/A,"Programming, Critical Thinking, Judgment and Decision Making, Active Learning, Reading Comprehension","Computers and Electronics, Customer and Personal Service, Mathematics, English Language", |  |  |  | ,True,tech
15-1211.00,Computer Systems Analysts,N/A,"Speaking, Reading Comprehension, Active Listening, Critical Thinking, Systems Analysis","Computers and Electronics, Customer and Personal Service, English Language, Mathematics, Administration and Management", |  |  |  | ,True,tech
15-1299.08,Computer Systems Engineers,N/A,"Active Listening, Critical Thinking, Reading Comprehension, Speaking, Systems Analysis","Computers and Electronics, English Language, Telecommunications, Customer and Personal Service, Engineering and Technology", |  |  |  | ,True,tech
15-1221.00,Computer and Information Research Scientists,N/A,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making, Active Listening, Reading Comprehension","Computers and Electronics, Mathematics, Engineering and Technology, English Language, Administration and Management", |  |  |  | ,True,tech
15-2041.00,Statisticians,N/A,"Mathematics, Critical Thinking, Reading Comprehension, Active Listening, Complex Problem Solving","Mathematics, Computers and Electronics, English Language", |  |  |  | ,True,tech
15-1244.00,Network and Computer Systems Administrators,N/A,"Critical Thinking, Judgment and Decision Making, Reading Comprehension, Systems Analysis, Active Listening","Computers and Electronics, English Language, Customer and Personal Service, Engineering and Technology, Mathematics", |  |  |  | ,False,tech
15-1232.00,Computer User Support Specialists,N/A,"Active Listening, Reading Comprehension, Speaking, Critical Thinking, Complex Problem Solving","Computers and Electronics, Customer and Personal Service, Telecommunications, English Language, Education and Training", |  |  |  | ,False,tech
15-1231.00,Computer Network Support Specialists,N/A,"Critical Thinking, Active Listening, Judgment and Decision Making, Reading Comprehension, Active Learning","Computers and Electronics, Telecommunications, Customer and Personal Service, Engineering and Technology, English Language", |  |  |  | ,False,tech
15-1212.00,Information Security Analysts,N/A,"Reading Comprehension, Critical Thinking, Active Listening, Complex Problem Solving, Speaking","Computers and Electronics, English Language, Administration and Management, Engineering and Technology, Telecommunications", |  |  |  | ,True,tech
15-1253.00,Software Quality Assurance Analysts,N/A,"Reading Comprehension, Active Listening, Critical Thinking, Speaking, Writing","Computers and Electronics, English Language, Engineering and Technology, Mathematics, Design", |  |  |  | ,True,tech
15-1299.09,Information Technology Project Managers,N/A,"Critical Thinking, Active Listening, Coordination, Reading Comprehension, Time Management","English Language, Customer and Personal Service, Computers and Electronics, Administration and Management, Engineering and Technology", |  |  |  | ,True,tech
15-2031.00,Operations Research Analysts,N/A,"Mathematics, Complex Problem Solving, Active Listening, Critical Thinking, Reading Comprehension","Mathematics, Computers and Electronics, Engineering and Technology, Production and Processing, English Language", |  |  |  | ,True,tech
15-1241.00,Computer Network Architects,N/A,"Critical Thinking, Reading Comprehension, Complex Problem Solving, Programming, Systems Evaluation","Computers and Electronics, Engineering and Technology, Telecommunications, English Language, Education and Training", |  |  |  | ,True,tech
11-3021.00,Computer and Information Systems Managers,N/A,"Critical Thinking, Active Listening, Reading Comprehension, Judgment and Decision Making, Monitoring","Computers and Electronics, Customer and Personal Service, Administration and Management, Engineering and Technology, English Language", |  |  |  | ,True,tech
15-1211.01,Health Informatics Specialists,N/A,"Reading Comprehension, Complex Problem Solving, Active Listening, Critical Thinking, Speaking","Computers and Electronics, English Language, Medicine and Dentistry, Education and Training, Customer and Personal Service", |  |  |  | ,True,tech
15-2051.01,Business Intelligence Analysts,N/A,"Reading Comprehension, Active Learning, Active Listening, Critical Thinking, Speaking","Computers and Electronics, Mathematics, English Language, Administration and Management, Customer and Personal Service", |  |  |  | ,True,tech
15-1299.07,Blockchain Engineers,N/A,,, |  |  |  | ,True,tech
